stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,platform_code,jurisdiction,equipment
2121,11679,"27th Av & Van Buren St","NB 27th Av & FS Van Buren St",  33.451702,-112.117385,,,0,,"","Phoenix",
2122,11686,"27th Av & Virginia Av","NB 27th Av & FS Virginia Av",  33.477392,-112.116957,,,0,,"","Phoenix",
2123,11682,"27th Av & I-10 Fwy","NB 27th Av & FS I-10 Fwy",  33.462864,-112.117078,,,0,,"","Phoenix",
2124,11678,"27th Av & Adams St","NB 27th Av & FS Adams St",  33.449618,-112.117401,,,0,,"","Phoenix",
2125,18308,"27th Av & Belmont Av","NB 27th Av & FS Belmont Av",  33.549522,-112.116845,,,0,,"","Phoenix",
2126,11680,"27th Av & Fillmore St","NB 27th Av & FS Fillmore St",  33.455101,-112.117314,,,0,,"","Phoenix",
2127,11708,"27th Av & Griswold Rd","NB 27th Av & FS Griswold Rd",  33.557142,-112.116858,,,0,,"","Phoenix",
2128,11681,"27th Av & Roosevelt St","NB 27th Av & FS Roosevelt St",  33.459065,-112.117191,,,0,,"","Phoenix",
2129,11702,"27th Av & Ocotillo Rd","NB 27th Av & NS Ocotillo Rd",  33.534630,-112.116783,,,0,,"","Phoenix",
2130,11737,"28th Av & Kathleen Rd","NB 28th Av & FS Kathleen Rd",  33.630749,-112.118016,,,0,,"","Phoenix",
2131,11736,"28th Av & 28th Dr","NB 28th Av & FS 28th Dr",  33.627565,-112.118154,,,0,,"","Phoenix",
2132,11739,"28th Av & Kelton Ln","NB 28th Av & NS Kelton Ln",  33.635513,-112.118592,,,0,,"","Phoenix",
2133,11723,"28th Dr & Cactus Rd","NB 28th Dr & FS Cactus Rd",  33.596866,-112.120001,,,0,,"","Phoenix",
2134,11724,"28th Dr & Larkspur Dr","NB 28th Dr & FS Larkspur Dr",  33.600387,-112.119667,,,0,,"","Phoenix",
2135,11722,"28th Dr & Laurel Ln","NB 28th Dr & FS Laurel Ln",  33.594471,-112.119954,,,0,,"","Phoenix",
2136,11718,"28th Dr & Peoria Av","NB 28th Dr & FS Peoria Av",  33.582478,-112.121927,,,0,,"","Phoenix",
2137,11721,"28th Dr & 11459 North","NB 28th Dr & AT 11459 North",  33.590885,-112.119068,,,0,,"","Phoenix",
2138,11725,"28th Dr & Windrose Dr","NB 28th Dr & FS Windrose Dr",  33.602307,-112.119642,,,0,,"","Phoenix",
2139,11719,"28th Dr & Mercer Ln","NB 28th Dr & FS Mercer Ln",  33.585507,-112.121930,,,0,,"","Phoenix",
2151,11740,"29th Av & Phelps Rd","NB 29th Av & FS Phelps Rd",  33.637878,-112.121164,,,0,,"","Phoenix",
2152,11734,"29th Av & Banff Ln","NB 29th Av & FS Banff Ln",  33.621006,-112.120264,,,0,,"","Phoenix",
2153,11733,"29th Av & Country Gables Dr","NB 29th Av & FS Country Gables Dr",  33.619437,-112.120620,,,0,,"","Phoenix",
2154,11097,"29th Av & Dunlap Av","NB 29th Av & FS Dunlap Av",  33.568719,-112.120743,,,0,,"","Phoenix",
2157,11735,"29th Av & Greenway Rd","NB 29th Av & FS Greenway Rd",  33.625681,-112.120196,,,0,,"","Phoenix",
216,17399,"Brown Rd & Mesa Dr","EB Brown Rd & NS Mesa Dr",  33.435405,-111.823807,,,0,,"","Mesa",
2160,11728,"31st Av & Willow Av","NB 31st Av & FS Willow Av",  33.607009,-112.125127,,,0,,"","Phoenix",
2161,11731,"31st Av & Acoma Dr","NB 31st Av & FS Acoma Dr",  33.617929,-112.125033,,,0,,"","Phoenix",
2166,11730,"31st Av & Hearn Rd","NB 31st Av & FS Hearn Rd",  33.614814,-112.125052,,,0,,"","Phoenix",
2169,11727,"31st Av & Sweetwater Av","NB 31st Av & FS Sweetwater Av",  33.603982,-112.125163,,,0,,"","Phoenix",
2171,11729,"31st Av & Calavar Rd","NB 31st Av & NS Calavar Rd",  33.611680,-112.125072,,,0,,"","Phoenix",
2173,10801,"32nd St & Belleview St","NB 32nd St & FS Belleview St",  33.463003,-112.012788,,,0,,"","Phoenix",
2174,17040,"32nd St & Cheryl Dr","NB 32nd St & FS Cheryl Dr",  33.579310,-112.012901,,,0,,"","Phoenix",
2175,10701,"32nd St & Fillmore St","NB 32nd St & NS Fillmore St",  33.455038,-112.012787,,,0,,"","Phoenix",
2176,11221,"32nd St & Acoma Dr","NB 32nd St & FS Acoma Dr",  33.619449,-112.013162,,,0,,"","Phoenix",
2177,11226,"32nd St & Aire Libre Av","NB 32nd St & FS Aire Libre Av",  33.637574,-112.013360,,,0,,"","Phoenix",
2178,11227,"32nd St & Bell Rd","NB 32nd St & FS Bell Rd",  33.641017,-112.013287,,,0,,"","Phoenix",
2179,11215,"32nd St & Cactus Rd","NB 32nd St & FS Cactus Rd",  33.597414,-112.012975,,,0,,"","Phoenix",
218,17383,"Brown Rd & Center St","EB Brown Rd & NS Center St",  33.434847,-111.832044,,,0,,"","Mesa",
2180,11228,"32nd St & Campo Bello Dr","NB 32nd St & FS Campo Bello Dr",  33.644542,-112.013369,,,0,,"","Phoenix",
2181,11213,"32nd St & Cholla St","NB 32nd St & FS Cholla St",  33.590214,-112.013009,,,0,,"","Phoenix",
2182,10810,"32nd St & Clarendon Av","NB 32nd St & FS Clarendon Av",  33.491982,-112.012858,,,0,,"","Phoenix",
2183,10808,"32nd St & Earll Dr","NB 32nd St & FS Earll Dr",  33.484671,-112.012808,,,0,,"","Phoenix",
2184,11218,"32nd St & Emile Zola Av","NB 32nd St & FS Emile Zola Av",  33.608233,-112.013111,,,0,,"","Phoenix",
2185,10812,"32nd St & Glenrosa Av","NB 32nd St & FS Glenrosa Av",  33.499243,-112.012868,,,0,,"","Phoenix",
2186,11223,"32nd St & Greenway Rd","NB 32nd St & FS Greenway Rd",  33.626922,-112.013152,,,0,,"","Phoenix",
2187,11229,"32nd St & Grovers Av","NB 32nd St & FS Grovers Av",  33.648644,-112.013361,,,0,,"","Phoenix",
2188,11220,"32nd St & Hearn Rd","NB 32nd St & FS Hearn Rd",  33.615860,-112.013175,,,0,,"","Phoenix",
2189,10811,"32nd St & Indian School Rd","NB 32nd St & FS Indian School Rd",  33.495554,-112.012867,,,0,,"","Phoenix",
219,10994,"Buckeye Rd & 9th St","EB Buckeye Rd & FS 9th St",  33.436733,-112.061093,,,0,,"","Phoenix",
2190,10803,"32nd St & McDowell Rd","NB 32nd St & FS McDowell Rd",  33.466248,-112.012752,,,0,,"","Phoenix",
2192,11222,"32nd St & Nisbet Rd","NB 32nd St & FS Nisbet Rd",  33.623086,-112.013208,,,0,,"","Phoenix",
2193,10805,"32nd St & Oak St","NB 32nd St & FS Oak St",  33.473455,-112.012802,,,0,,"","Phoenix",
2194,10809,"32nd St & Osborn Rd","NB 32nd St & FS Osborn Rd",  33.488154,-112.012832,,,0,,"","Phoenix",
2195,10804,"32nd St & Palm Ln","NB 32nd St & FS Palm Ln",  33.469739,-112.012803,,,0,,"","Phoenix",
2196,11225,"32nd St & Paradise Ln","NB 32nd St & FS Paradise Ln",  33.634059,-112.013307,,,0,,"","Phoenix",
2197,10800,"32nd St & Roosevelt St","NB 32nd St & FS Roosevelt St",  33.458872,-112.012741,,,0,,"","Phoenix",
2199,11217,"32nd St & Sweetwater Av","NB 32nd St & FS Sweetwater Av",  33.604754,-112.013054,,,0,,"","Phoenix",
220,10995,"Buckeye Rd & 11th St","EB Buckeye Rd & FS 11th St",  33.436719,-112.058363,,,0,,"","Phoenix",
2200,10807,"32nd St & Thomas Rd","NB 32nd St & FS Thomas Rd",  33.480955,-112.012747,,,0,,"","Phoenix",
2201,18068,"32nd St & Thunderbird Rd","NB 32nd St & FS Thunderbird Rd",  33.612101,-112.013066,,,0,,"","Phoenix",
2202,11224,"32nd St & Tierra Buena Ln","NB 32nd St & FS Tierra Buena Ln",  33.630258,-112.013290,,,0,,"","Phoenix",
2203,10581,"32nd St & Van Buren St","NB 32nd St & FS Van Buren St",  33.451727,-112.012770,,,0,,"","Phoenix",
2204,10806,"32nd St & Yale St","NB 32nd St & FS Yale St",  33.476357,-112.012802,,,0,,"","Phoenix",
2207,11216,"32nd St & Larkspur Dr","NB 32nd St & NS Larkspur Dr",  33.600778,-112.013055,,,0,,"","Phoenix",
2208,11210,"32nd St & 10433 North","NB 32nd St & AT 10433 North",  33.581485,-112.012921,,,0,,"","Phoenix",
221,10997,"Buckeye Rd & 14th St","EB Buckeye Rd & FS 14th St",  33.436717,-112.051489,,,0,,"","Phoenix",
2211,12241,"35th Av & Colter St","NB 35th Av & FS Colter St",  33.513467,-112.134077,,,0,,"","Phoenix",
2212,12213,"35th Av & Minton Rd","NB 35th Av & FS Minton Rd",  33.380602,-112.133602,,,0,,"","Phoenix",
2213,12217,"35th Av & Roeser Rd","NB 35th Av & FS Roeser Rd",  33.399825,-112.133446,,,0,,"","Phoenix",
2214,12236,"35th Av & Monterosa Av","NB 35th Av & FS Monterosa Av",  33.496901,-112.134058,,,0,,"","Phoenix",
2215,12273,"35th Av & Willow Av","NB 35th Av & FS Willow Av",  33.606930,-112.133730,,,0,,"","Phoenix",
2216,12282,"35th Av & Aire Libre Av","NB 35th Av & FS Aire Libre Av",  33.636153,-112.133873,,,0,,"","Phoenix",
2217,12255,"35th Av & Alice Av","NB 35th Av & FS Alice Av",  33.564205,-112.134099,,,0,,"","Phoenix",
2218,12212,"35th Av & Baseline Rd","NB 35th Av & FS Baseline Rd",  33.378245,-112.133592,,,0,,"","Phoenix",
2219,12283,"35th Av & Bell Rd","NB 35th Av & FS Bell Rd",  33.640038,-112.134180,,,0,,"","Phoenix",
222,10998,"Buckeye Rd & 16th St","EB Buckeye Rd & FS 16th St",  33.436613,-112.047235,,,0,,"","Phoenix",
2220,12244,"35th Av & Bethany Home Rd","NB 35th Av & FS Bethany Home Rd",  33.524845,-112.134103,,,0,,"","Phoenix",
2221,18391,"35th Av & Beverly Ln","NB 35th Av & FS Beverly Ln",  33.633081,-112.133543,,,0,,"","Phoenix",
2222,12271,"35th Av & Bloomfield Rd","NB 35th Av & FS Bloomfield Rd",  33.598885,-112.133819,,,0,,"","Phoenix",
2223,12254,"35th Av & Butler Dr","NB 35th Av & FS Butler Dr",  33.560839,-112.134084,,,0,,"","Phoenix",
2224,12270,"35th Av & Cactus Rd","NB 35th Av & FS Cactus Rd",  33.596974,-112.133783,,,0,,"","Phoenix",
2225,12240,"35th Av & Camelback Rd","NB 35th Av & FS Camelback Rd",  33.510033,-112.134047,,,0,,"","Phoenix",
2226,12238,"35th Av & Campbell Av","NB 35th Av & FS Campbell Av",  33.502655,-112.134084,,,0,,"","Phoenix",
2227,18390,"35th Av & Campo Bello Dr","NB 35th Av & FS Campo Bello Dr",  33.643382,-112.134279,,,0,,"","Phoenix",
2228,12265,"35th Av & Cheryl Dr","NB 35th Av & FS Cheryl Dr",  33.579009,-112.133985,,,0,,"","Phoenix",
2229,12268,"35th Av & Cholla St","NB 35th Av & FS Cholla St",  33.589579,-112.133923,,,0,,"","Phoenix",
223,15438,"Buckeye Rd & 24th St","EB Buckeye Rd & FS 24th St",  33.436613,-112.034158,,,0,,"","Phoenix",
2230,12235,"35th Av & Clarendon Av","NB 35th Av & FS Clarendon Av",  33.492474,-112.134155,,,0,,"","Phoenix",
2231,12277,"35th Av & Country Gables Dr","NB 35th Av & FS Country Gables Dr",  33.622551,-112.133582,,,0,,"","Phoenix",
2232,12256,"35th Av & Dunlap Av","NB 35th Av & FS Dunlap Av",  33.568011,-112.134086,,,0,,"","Phoenix",
2233,12233,"35th Av & Earll Dr","NB 35th Av & FS Earll Dr",  33.484428,-112.134212,,,0,,"","Phoenix",
2234,12253,"35th Av & El Camino Dr","NB 35th Av & FS El Camino Dr",  33.557449,-112.134126,,,0,,"","Phoenix",
2235,12239,"35th Av & Elm St","NB 35th Av & FS Elm St",  33.506569,-112.134075,,,0,,"","Phoenix",
2236,12230,"35th Av & Encanto Bl","NB 35th Av & FS Encanto Bl",  33.473633,-112.134280,,,0,,"","Phoenix",
2237,12257,"35th Av & Eva St","NB 35th Av & FS Eva St",  33.571138,-112.134076,,,0,,"","Phoenix",
2238,12225,"35th Av & Fillmore St","NB 35th Av & FS Fillmore St",  33.455665,-112.134350,,,0,,"","Phoenix",
2239,12248,"35th Av & Glendale Av","NB 35th Av & FS Glendale Av",  33.539073,-112.134109,,,0,,"","Phoenix",
2240,12237,"35th Av & Glenrosa Av","NB 35th Av & FS Glenrosa Av",  33.498892,-112.134105,,,0,,"","Phoenix",
2241,12279,"35th Av & Greenway Rd","NB 35th Av & FS Greenway Rd",  33.625912,-112.133465,,,0,,"","Phoenix",
2242,12275,"35th Av & Hearn Rd","NB 35th Av & FS Hearn Rd",  33.614821,-112.133656,,,0,,"","Phoenix",
2243,12258,"35th Av & Malapai Dr","NB 35th Av & FS Malapai Dr",  33.575653,-112.134002,,,0,,"","Phoenix",
2244,12228,"35th Av & McDowell Rd","NB 35th Av & FS McDowell Rd",  33.466345,-112.134330,,,0,,"","Phoenix",
2245,12242,"35th Av & Missouri Av","NB 35th Av & FS Missouri Av",  33.517205,-112.134100,,,0,,"","Phoenix",
2246,12243,"35th Av & Montebello Av","NB 35th Av & FS Montebello Av",  33.520644,-112.134119,,,0,,"","Phoenix",
2247,12249,"35th Av & Myrtle Av","NB 35th Av & FS Myrtle Av",  33.542529,-112.134190,,,0,,"","Phoenix",
2248,12252,"35th Av & Northern Av","NB 35th Av & FS Northern Av",  33.553682,-112.134038,,,0,,"","Phoenix",
2249,12247,"35th Av & Ocotillo Rd","NB 35th Av & FS Ocotillo Rd",  33.535022,-112.134168,,,0,,"","Phoenix",
2250,12250,"35th Av & Orangewood Av","NB 35th Av & FS Orangewood Av",  33.546328,-112.134171,,,0,,"","Phoenix",
2251,18146,"35th Av & Osborn Rd","NB 35th Av & FS Osborn Rd",  33.488074,-112.134187,,,0,,"","Phoenix",
2252,12229,"35th Av & Palm Ln","NB 35th Av & FS Palm Ln",  33.469679,-112.134320,,,0,,"","Phoenix",
2253,12266,"35th Av & Peoria Av","NB 35th Av & FS Peoria Av",  33.582387,-112.133941,,,0,,"","Phoenix",
2254,12226,"35th Av & Roosevelt St","NB 35th Av & FS Roosevelt St",  33.459122,-112.134334,,,0,,"","Phoenix",
2255,12245,"35th Av & Rose Ln","NB 35th Av & FS Rose Ln",  33.528113,-112.134135,,,0,,"","Phoenix",
2256,12215,"35th Av & Southern Av","NB 35th Av & FS Southern Av",  33.392642,-112.133406,,,0,,"","Phoenix",
2257,12269,"35th Av & Sunnyside Av","NB 35th Av & FS Sunnyside Av",  33.593063,-112.133875,,,0,,"","Phoenix",
2258,12272,"35th Av & Sweetwater Av","NB 35th Av & FS Sweetwater Av",  33.604107,-112.133728,,,0,,"","Phoenix",
2259,18145,"35th Av & Thomas Rd","NB 35th Av & FS Thomas Rd",  33.480817,-112.134168,,,0,,"","Phoenix",
226,10992,"Buckeye Rd & 4th St","EB Buckeye Rd & FS 4th St",  33.436731,-112.068101,,,0,,"","Phoenix",
2260,12274,"35th Av & Thunderbird Rd","NB 35th Av & FS Thunderbird Rd",  33.611275,-112.133599,,,0,,"","Phoenix",
2261,12280,"35th Av & Tierra Buena Ln","NB 35th Av & FS Tierra Buena Ln",  33.629255,-112.133520,,,0,,"","Phoenix",
2262,11750,"35th Av & Union Hills Dr","NB 35th Av & FS Union Hills Dr",  33.655237,-112.134275,,,0,,"","Phoenix",
2263,12224,"35th Av & Van Buren St","NB 35th Av & FS Van Buren St",  33.452070,-112.134340,,,0,,"","Phoenix",
2264,12231,"35th Av & Virginia Av","NB 35th Av & FS Virginia Av",  33.477278,-112.134267,,,0,,"","Phoenix",
2265,10459,"35th Av & Washington St","NB 35th Av & FS Washington St",  33.448130,-112.134378,,,0,,"","Phoenix",
2266,12251,"35th Av & Frier Dr","NB 35th Av & FS Frier Dr",  33.549473,-112.134165,,,0,,"","Phoenix",
2267,18206,"35th Av & Moreland St","NB 35th Av & FS Moreland St",  33.461552,-112.134358,,,0,,"","Phoenix",
2268,12216,"35th Av & Sunland Av","SB 35th Av & FS Sunland Av",  33.396520,-112.133483,,,0,,"","Phoenix",
227,10993,"Buckeye Rd & 7th St","EB Buckeye Rd & FS 7th St",  33.436734,-112.064444,,,0,,"","Phoenix",
2270,12276,"35th Av & Acoma Dr","NB 35th Av & FS Acoma Dr",  33.618213,-112.133643,,,0,,"","Phoenix",
2271,12285,"35th Av & Grovers Av","NB 35th Av & FS Grovers Av",  33.647827,-112.134311,,,0,,"","Phoenix",
2272,11751,"35th Av & Kimberly Wy","NB 35th Av & FS Kimberly Wy",  33.658083,-112.134390,,,0,,"","Phoenix",
2273,12246,"35th Av & Maryland Av","NB 35th Av & FS Maryland Av",  33.531714,-112.134104,,,0,,"","Phoenix",
2274,12267,"35th Av & Desert Cove Av","NB 35th Av & NS Desert Cove Av",  33.585028,-112.133950,,,0,,"","Phoenix",
2275,12286,"35th Av & Villa Rita Dr","NB 35th Av & FS Villa Rita Dr",  33.650626,-112.134328,,,0,,"","Phoenix",
228,10999,"Buckeye Rd & Sky Harbor Cir","EB Buckeye Rd & FS Sky Harbor Cir",  33.436626,-112.042858,,,0,,"","Phoenix",
229,10996,"Buckeye Rd & 12th St","EB Buckeye Rd & FS 12th St",  33.436717,-112.054744,,,0,,"","Phoenix",
2296,10917,"3rd St & Eva St","NB 3rd St & FS Eva St",  33.569685,-112.069492,,,0,,"","Phoenix",
2297,16874,"3rd St & Moreland St","NB 3rd St & FS Moreland St",  33.461582,-112.069220,,,0,,"","Phoenix",
2298,16886,"3rd St & Roosevelt St","NB 3rd St & FS Roosevelt St",  33.459198,-112.069219,,,0,,"","Phoenix",
2299,12435,"40th St & Edna Av","NB 40th St & FS Edna Av",  33.637400,-111.996011,,,0,,"","Phoenix",
230,11000,"Buckeye Rd & 1900 East","EB Buckeye Rd & AT 1900 East",  33.436659,-112.040491,,,0,,"","Phoenix",
2300,12433,"40th St & Tierra Buena Ln","NB 40th St & FS Tierra Buena Ln",  33.630132,-111.995946,,,0,,"","Phoenix",
2301,12430,"40th St & Acoma Dr","NB 40th St & FS Acoma Dr",  33.619681,-111.995833,,,0,,"","Phoenix",
2302,12436,"40th St & Bell Rd","NB 40th St & FS Bell Rd",  33.641115,-111.996001,,,0,,"","Phoenix",
2305,12437,"40th St & Danbury Rd","NB 40th St & FS Danbury Rd",  33.644594,-111.996060,,,0,,"","Phoenix",
2306,12432,"40th St & Greenway Rd","NB 40th St & FS Greenway Rd",  33.626984,-111.995888,,,0,,"","Phoenix",
2307,12438,"40th St & Grovers Av","NB 40th St & FS Grovers Av",  33.648300,-111.996090,,,0,,"","Phoenix",
2308,12429,"40th St & Hearn Rd","NB 40th St & FS Hearn Rd",  33.615798,-111.995837,,,0,,"","Phoenix",
2309,12434,"40th St & Paradise Ln","NB 40th St & FS Paradise Ln",  33.633828,-111.995982,,,0,,"","Phoenix",
231,15617,"Cactus Rd & 38th St","EB Cactus Rd & FS 38th St",  33.596980,-111.999581,,,0,,"","Phoenix",
2310,12439,"40th St & Desert Cactus St","NB 40th St & FS Desert Cactus St",  33.651823,-111.996113,,,0,,"","Phoenix",
2311,12428,"40th St & Thunderbird Rd","NB 40th St & FS Thunderbird Rd",  33.612324,-111.995750,,,0,,"","Phoenix",
2312,12431,"40th St & Blanche Dr","NB 40th St & NS Blanche Dr",  33.623135,-111.995896,,,0,,"","Phoenix",
2313,12877,"43rd Av & Las Palmaritas Dr","NB 43rd Av & FS Las Palmaritas Dr",  33.558188,-112.151464,,,0,,"","Phoenix",
2315,12868,"43rd Av & Claremont St","NB 43rd Av & FS Claremont St",  33.528323,-112.151346,,,0,,"","Phoenix",
2316,12878,"43rd Av & Alice Av","NB 43rd Av & FS Alice Av",  33.564243,-112.151480,,,0,,"","Phoenix",
2317,12893,"43rd Av & Acoma Dr","NB 43rd Av & FS Acoma Dr",  33.618480,-112.150988,,,0,,"","Phoenix",
2318,12899,"43rd Av & Bell Rd","NB 43rd Av & FS Bell Rd",  33.639939,-112.151601,,,0,,"","Phoenix",
2319,12867,"43rd Av & Bethany Home Rd","NB 43rd Av & FS Bethany Home Rd",  33.524677,-112.151312,,,0,,"","Phoenix",
232,15610,"Cactus Rd & 24th St","EB Cactus Rd & FS 24th St",  33.596613,-112.030004,,,0,,"","Phoenix",
2320,12882,"43rd Av & Brown St","NB 43rd Av & FS Brown St",  33.577512,-112.151430,,,0,,"","Phoenix",
2321,12887,"43rd Av & Cactus Rd","NB 43rd Av & FS Cactus Rd",  33.596900,-112.151123,,,0,,"","Phoenix",
2322,12863,"43rd Av & Camelback Rd","NB 43rd Av & FS Camelback Rd",  33.510049,-112.151334,,,0,,"","Phoenix",
2323,12900,"43rd Av & Campo Bello Dr","NB 43rd Av & FS Campo Bello Dr",  33.643424,-112.151700,,,0,,"","Phoenix",
2324,12885,"43rd Av & Cholla St","NB 43rd Av & FS Cholla St",  33.589644,-112.151258,,,0,,"","Phoenix",
2325,12894,"43rd Av & Country Gables Dr","NB 43rd Av & FS Country Gables Dr",  33.621946,-112.150996,,,0,,"","Phoenix",
2326,12849,"43rd Av & Culver St","NB 43rd Av & FS Culver St",  33.464220,-112.151684,,,0,,"","Phoenix",
2327,12884,"43rd Av & Desert Cove Av","NB 43rd Av & FS Desert Cove Av",  33.585865,-112.151353,,,0,,"","Phoenix",
2328,12879,"43rd Av & Dunlap Av","NB 43rd Av & FS Dunlap Av",  33.568438,-112.151494,,,0,,"","Phoenix",
2329,12855,"43rd Av & Earll Dr","NB 43rd Av & FS Earll Dr",  33.484493,-112.151536,,,0,,"","Phoenix",
2330,12852,"43rd Av & Encanto Bl","NB 43rd Av & FS Encanto Bl",  33.473681,-112.151610,,,0,,"","Phoenix",
2331,12847,"43rd Av & Fillmore St","NB 43rd Av & FS Fillmore St",  33.455407,-112.151680,,,0,,"","Phoenix",
2333,12874,"43rd Av & Frier Dr","NB 43rd Av & FS Frier Dr",  33.549732,-112.151369,,,0,,"","Phoenix",
2334,12871,"43rd Av & Glendale Av","NB 43rd Av & FS Glendale Av",  33.538944,-112.151314,,,0,,"","Phoenix",
2335,12860,"43rd Av & Glenrosa Av","NB 43rd Av & FS Glenrosa Av",  33.498975,-112.151494,,,0,,"","Phoenix",
2336,12895,"43rd Av & Greenway Rd","NB 43rd Av & FS Greenway Rd",  33.625789,-112.150937,,,0,,"","Phoenix",
2337,12876,"43rd Av & Harmont Dr","NB 43rd Av & FS Harmont Dr",  33.555171,-112.151498,,,0,,"","Phoenix",
2338,12880,"43rd Av & Hatcher Rd","NB 43rd Av & FS Hatcher Rd",  33.571347,-112.151472,,,0,,"","Phoenix",
2339,12892,"43rd Av & Hearn Rd","NB 43rd Av & FS Hearn Rd",  33.615045,-112.151041,,,0,,"","Phoenix",
234,15613,"Cactus Rd & 28th St","EB Cactus Rd & FS 28th St",  33.596735,-112.021443,,,0,,"","Phoenix",
2340,18051,"43rd Av & Highland Av","NB 43rd Av & FS Highland Av",  33.505748,-112.151452,,,0,,"","Phoenix",
2341,18207,"43rd Av & Hubbell St","NB 43rd Av & FS Hubbell St",  33.470383,-112.151639,,,0,,"","Phoenix",
2342,12859,"43rd Av & Indian School Rd","NB 43rd Av & FS Indian School Rd",  33.495690,-112.151536,,,0,,"","Phoenix",
2343,18201,"43rd Av & Joan De Arc Av","NB 43rd Av & FS Joan De Arc Av",  33.607469,-112.151092,,,0,,"","Phoenix",
2344,12898,"43rd Av & Juniper Av","NB 43rd Av & FS Juniper Av",  33.637841,-112.151465,,,0,,"","Phoenix",
2345,12888,"43rd Av & Larkspur Dr","NB 43rd Av & FS Larkspur Dr",  33.600372,-112.151166,,,0,,"","Phoenix",
2346,12869,"43rd Av & Maryland Av","NB 43rd Av & FS Maryland Av",  33.531560,-112.151336,,,0,,"","Phoenix",
2347,12850,"43rd Av & McDowell Rd","NB 43rd Av & FS McDowell Rd",  33.466710,-112.151617,,,0,,"","Phoenix",
2348,12864,"43rd Av & Medlock Dr","NB 43rd Av & FS Medlock Dr",  33.513422,-112.151408,,,0,,"","Phoenix",
2349,12881,"43rd Av & Mountain View Rd","NB 43rd Av & FS Mountain View Rd",  33.575113,-112.151447,,,0,,"","Phoenix",
235,15614,"Cactus Rd & 30th St","EB Cactus Rd & FS 30th St",  33.596797,-112.016993,,,0,,"","Phoenix",
2350,12872,"43rd Av & Myrtle Av","NB 43rd Av & FS Myrtle Av",  33.542359,-112.151303,,,0,,"","Phoenix",
2351,12875,"43rd Av & Northern Av","NB 43rd Av & FS Northern Av",  33.553728,-112.151410,,,0,,"","Phoenix",
2352,12870,"43rd Av & Ocotillo Rd","NB 43rd Av & FS Ocotillo Rd",  33.535126,-112.151328,,,0,,"","Phoenix",
2353,12873,"43rd Av & Orangewood Av","NB 43rd Av & FS Orangewood Av",  33.546063,-112.151306,,,0,,"","Phoenix",
2354,12856,"43rd Av & Osborn Rd","NB 43rd Av & FS Osborn Rd",  33.488116,-112.151519,,,0,,"","Phoenix",
2355,12897,"43rd Av & Paradise Ln","NB 43rd Av & FS Paradise Ln",  33.632823,-112.150907,,,0,,"","Phoenix",
2356,12883,"43rd Av & Peoria Av","NB 43rd Av & FS Peoria Av",  33.583137,-112.151342,,,0,,"","Phoenix",
2357,12886,"43rd Av & Poinsettia Dr","NB 43rd Av & FS Poinsettia Dr",  33.593430,-112.151241,,,0,,"","Phoenix",
2358,12848,"43rd Av & Roosevelt St","NB 43rd Av & FS Roosevelt St",  33.459000,-112.151713,,,0,,"","Phoenix",
2359,12866,"43rd Av & San Miguel Av","NB 43rd Av & FS San Miguel Av",  33.520458,-112.151379,,,0,,"","Phoenix",
236,15615,"Cactus Rd & 32nd St","EB Cactus Rd & FS 32nd St",  33.596824,-112.012118,,,0,,"","Phoenix",
2360,12889,"43rd Av & Sweetwater Av","NB 43rd Av & FS Sweetwater Av",  33.604085,-112.151095,,,0,,"","Phoenix",
2361,12854,"43rd Av & Thomas Rd","NB 43rd Av & FS Thomas Rd",  33.480936,-112.151521,,,0,,"","Phoenix",
2362,12891,"43rd Av & Thunderbird Rd","NB 43rd Av & FS Thunderbird Rd",  33.611463,-112.150970,,,0,,"","Phoenix",
2363,12896,"43rd Av & Tierra Buena Ln","NB 43rd Av & FS Tierra Buena Ln",  33.629055,-112.150926,,,0,,"","Phoenix",
2364,12846,"43rd Av & Van Buren St","NB 43rd Av & FS Van Buren St",  33.452177,-112.151615,,,0,,"","Phoenix",
2365,12853,"43rd Av & Virginia Av","NB 43rd Av & FS Virginia Av",  33.477387,-112.151561,,,0,,"","Phoenix",
2366,12858,"43rd Av & Fairmount Av","NB 43rd Av & FS Fairmount Av",  33.493631,-112.151527,,,0,,"","Phoenix",
2367,12861,"43rd Av & 4507 North","NB 43rd Av & AT 4507 North",  33.501978,-112.151484,,,0,,"","Phoenix",
2368,12865,"43rd Av & Missouri Av","NB 43rd Av & NS Missouri Av",  33.516172,-112.151402,,,0,,"","Phoenix",
2369,12857,"43rd Av & Clarendon Av","NB 43rd Av & NS Clarendon Av",  33.491740,-112.151529,,,0,,"","Phoenix",
237,15616,"Cactus Rd & 36th St","EB Cactus Rd & FS 36th St",  33.596937,-112.003930,,,0,,"","Phoenix",
2371,12972,"44th St & Belleview St","NB 44th St & FS Belleview St",  33.462340,-111.986952,,,0,,"","Phoenix",
2372,12984,"44th St & Calle Alegre","NB 44th St & FS Calle Alegre",  33.505656,-111.986658,,,0,,"","Phoenix",
2373,18058,"44th St & Camelback Rd","NB 44th St & FS Camelback Rd",  33.510265,-111.986553,,,0,,"","Phoenix",
2375,12983,"44th St & Campbell Av","NB 44th St & FS Campbell Av",  33.502690,-111.986700,,,0,,"","Phoenix",
